(G ,( kV),M
 V ,992,0
 U ,991,0
 T ,990,0
 A ,765,1
 B ,525,1
 C ,500,1
 D ,440,0
 E ,345,0
 Y ,289,0
 F ,230,0
 W ,161,0
 G ,138,0
 H ,88,0
 I ,69,0
 J ,46,0
 L ,34.5,0
 M ,34,0
 P ,23,0
 Q ,20,0
 N ,13.8,0
 O ,13.4,0
 X ,13.2,0
 R ,6.9,0
 S ,1,0
