&us,     nome     ,Gp,  ug,   st,   GerInic   ,  tempo st,Tx Var,Ger min,Ofe Res,Barra,
1,  CAMARGOS,1,1,1,4.6,96,11,4.6,12,1501,26
1,  CAMARGOS,1,2,0,0,96,11,4.6,12,1501,26
2, ITUTINGA       2                                            ,1,1,1,5,96,11,5,12,1538,12.5
2, ITUTINGA       2                                            ,1,2,1,5,96,11,5,12,1538,12.5
2, ITUTINGA       1                                            ,2,1,0,0,96,11,5.6,12,1538,14
2, ITUTINGA       1                                            ,3,1,0,0,96,11,5.2,12,1538,13
4, FUNIL GRANDE   3                                            ,1,1,1,24,96,11,24,12,4044,60
4, FUNIL GRANDE   3                                            ,1,2,1,24,96,11,24,12,4044,60
4, FUNIL GRANDE   3                                            ,1,3,0,0,96,11,24,12,4044,60
6, FURNAS         6                                            ,1,1,1,150,96,50,65.6,12,16,164
6, FURNAS         6                                            ,1,2,1,150,96,50,65.6,12,16,164
6, FURNAS         6                                            ,1,3,1,150,96,50,65.6,12,16,164
6, FURNAS         6                                            ,1,4,0,0,96,50,65.6,12,16,164
6, FURNAS         6                                            ,1,5,0,0,96,50,65.6,12,16,164
6, FURNAS         6                                            ,1,6,0,0,96,50,65.6,12,16,164
6, FURNAS         2                                            ,2,1,0,0,96,50,65.6,12,16,164
6, FURNAS         2                                            ,2,2,0,0,96,50,65.6,12,16,164
7, M. DE MORAES   2                                            ,1,1,1,20,96,15,15.2,12,24,38
7, M. DE MORAES   2                                            ,1,2,1,20,96,15,15.2,12,24,38
7, M. DE MORAES   2                                            ,2,1,1,40,96,15,18,12,24,45
7, M. DE MORAES   2                                            ,2,2,1,40,96,15,18,12,24,45
7, M. DE MORAES   4                                            ,3,1,1,50,96,15,20.4,12,22,51
7, M. DE MORAES   4                                            ,3,2,1,50,96,15,20.4,12,22,51
7, M. DE MORAES   4                                            ,3,3,1,50,96,15,20.4,12,22,51
7, M. DE MORAES   4                                            ,3,4,1,50,96,15,20.4,12,22,51
7, M. DE MORAES   2                                            ,4,1,0,0,96,15,21.6,12,22,54
7, M. DE MORAES   2                                            ,4,2,0,0,96,15,21.6,12,22,54
8, L.C.BARRETO    6                                            ,1,1,1,150,96,50,73.6,12,12,184
8, L.C.BARRETO    6                                            ,1,2,1,150,96,50,73.6,12,12,184
8, L.C.BARRETO    6                                            ,1,3,1,150,96,50,73.6,12,12,184
8, L.C.BARRETO    6                                            ,1,4,0,0,96,50,73.6,12,12,184
8, L.C.BARRETO    6                                            ,1,5,0,0,96,50,73.6,12,12,184
8, L.C.BARRETO    6                                            ,1,6,0,0,96,50,73.6,12,12,184
9, JAGUARA        4                                            ,1,1,1,100,96,80,42.4,12,301,106
9, JAGUARA        4                                            ,1,2,1,100,96,80,42.4,12,301,106
9, JAGUARA        4                                            ,1,3,1,100,96,80,42.4,12,301,106
9, JAGUARA        4                                            ,1,4,0,0,96,80,42.4,12,301,106
10, IGARAPAVA      5                                            ,1,1,1,38,96,100,16.8,12,343,42
